STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Poloneum,NoTokenTransfer,,,0.0,0.0
Polybius,OK,0xfaf9b1a7a09ee6f643653b2183b55d40cf4d28a5,0x313cd4f7e1afe625fd5cf4d0c3bc5df182a28c3d,3.0,0.0
Polymerium,OK,0x5f9430c17a1d393bd9bd880b679e69d1842dae36,,0.0,0.0
Polyswarm,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ponics technologies,NoMatch,,,0.0,0.0
Pontem inc.,NoMatch,,,0.0,0.0
Pool of stake,transfer after ending,,,0.0,0.0
Popchest (preico),NoMatch,,,0.0,0.0
Populous,DistributorsHardtoIdentify,,,0.0,0.0
Popultrade,NoTokenTransfer,,,0.0,0.0
Pornx,OK,0xdd5d4cf95d52da7f43733749893eac0835aff986,,0.0,0.0
Potion owl,NonERC20,,,0.0,0.0
Power,NoMatch,,,0.0,0.0
Power ledger,ImpreciseInformation,,,0.0,0.0
Powershare,CancelledICO,,,0.0,0.0
Praator,NoMatch,,,0.0,0.0
Premium trade,NoMatch,,,0.0,0.0
Premiummedicalchain,NoTokenTransfer,,,0.0,0.0
Presearch,OK,0x16fa565b6b61248a5807c3af14f0005b383c4214,,0.0,0.0
Pressco,NoTokenTransfer,,,0.0,0.0
Presscoin,NeedtoDownload,,,0.0,0.0
Prether,NoTokenTransfer,,,0.0,0.0
Primas,transfer after ending,,,0.0,0.0
Prime shipping foundation,NoMatch,,,0.0,0.0
Prime-ex perpetual,transfer after ending,,,0.0,0.0
Primelend,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Primex,NoTokenTransfer,,,0.0,0.0
Priorityex,transfer after ending,,,0.0,0.0
Privatix,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Privelege coin,OK,0x546e3628261ff8f224e18e65a95db87daebe00b4,,0.0,0.0
Probit,NoTokenTransfer,,,0.0,0.0
Productivist,transfer after ending,,,0.0,0.0
Profede,NoMatch,,,0.0,0.0
Projecereum tokens,transfer after ending,,,0.0,0.0
Project shivom,transfer after ending,,,0.0,0.0
Project zephyr,NonERC20,,,0.0,0.0
Prokarex,,,,0.0,0.0
Proncoin,OK,0xefd8968206bfa3148f213d70ce43250f00b726eb,,0.0,0.0
Proof suite,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Properbuz,NoTokenTransfer,,,0.0,0.0
Property coin,NoTokenTransfer,,,0.0,0.0
Propertyclub,NoMatch,,,0.0,0.0
Propify,NoTokenTransfer,,,0.0,0.0
Props,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Propthereum,NeedtoDownload,,,0.0,0.0
Propx nanochain,OK,0xa03b36e48a8c73e60859e5f23bdbc5330f68b2b7,,0.0,0.0
Propy,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Prosense,NoTokenTransfer,,,0.0,0.0
Prosume energy,NoTokenTransfer,,,0.0,0.0
Protos,NeedtoDownload,,,0.0,0.0
Prover,OK,0x6f3a995e904c9be5279e375e79f3c30105efa618,,0.0,0.0
Provoco,transfer after ending,,,0.0,0.0
Proximax,NonERC20,,,0.0,0.0
Pryvatecoin,DistributorsHardtoIdentify,,,0.0,0.0
Pryze,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Publica,OK,0xa99ab2fcc5ddfd5c1cbe6c3d760420d2ddb63d99,,1.0,0.0
Puccoin,NoMatch,,,0.0,0.0
Pulsar,NoMatch,,,0.0,0.0
Pumped,NoTokenTransfer,,,0.0,0.0
Pumpkin,NoTokenTransfer,,,0.0,0.0
Pundi x,NeedtoDownload,,,0.0,0.0
Pungo,NonERC20,,,0.0,0.0
Puregold.io,DistributorsHardtoIdentify,,,0.0,0.0
Purple throne,DistributorsHardtoIdentify,,,0.0,0.0
Pyapay,NoMatch,,,0.0,0.0
Pylon network,OK,0x8789f5be700495db1396ddc336dec8c120770c8e,,0.0,0.0
Q-city,NoTokenTransfer,,,0.0,0.0
Qash by quoine,DistributorsHardtoIdentify,,,0.0,0.0
Qashback,transfer after ending,,,0.0,0.0
Qfora,OK,0x83d8076e8891e99dc3147d4bcaf856c54d966d06,,0.0,0.0
Qi,DistributorsHardtoIdentify,,,0.0,0.0
Qiibee,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Qilimanjaro,NoTokenTransfer,,,0.0,0.0
Qilin.market,NoTokenTransfer,,,0.0,0.0
Qlc chain,NoMatch,,,0.0,0.0
Qlink,NeedtoDownload,,,0.0,0.0
Qompass,NoMatch,,,0.0,0.0
Qtum,DistributorsHardtoIdentify,,,0.0,0.0
Quadrant,OK,0xa145958ba7b9b3dbd481b2ee080b53f60b77751d,,0.0,0.0
Quant network,transfer after ending,,,0.0,0.0
Quantreum,NoTokenTransfer,,,0.0,0.0
Quantstamp,OK,0x39a03cb1b1937a41b9846f4ca48822220819884f,,0.0,0.0
Quantum,NeedtoDownload,,,0.0,0.0
Quantum1net,OK,"0xc02e86c673dd62f8bb1927e16820ae09d6744da7,0x8dd908e85cacabfa7e44654d2b868fa9a9468e49",,0.0,0.0
Quarkchain,OK,0x1ef7aa1bd73ea34e76637fadf05a1f2f69fbbdaf,,0.0,0.0
Quasa,NeedtoDownload,,,0.0,0.0
Quifas,NoTokenTransfer,0x0000000000000000000000000000000000000000,,0.0,0.0
Quixxi,NoTokenTransfer,,,0.0,0.0
Quixxi connect,transfer after ending,,,0.0,0.0
Qurrex,OK,0x788cdc97403a5cafa60d9aaa7e8265f83d629df5,,1.0,77.0
Qvolta,OK,0x00fee5170c113e84ac05742d4aff6408d1cf46bb,,1.0,0.0
Qwasder,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Qwiqq ico,NoMatch,,,0.0,0.0
Qykbar,NoMatch,,,0.0,0.0
R pay,NoTokenTransfer,,,0.0,0.0
R-bit,NoMatch,,,0.0,0.0
R3s,NoTokenTransfer,,,0.0,0.0
R_block,NoTokenTransfer,,,0.0,0.0
Raacoin,NeedtoDownload,,,0.0,0.0
Racoin,NoMatch,,,0.0,0.0
Radioyo,NoTokenTransfer,,,0.0,0.0
Rados,NeedtoDownload,,,0.0,0.0
Rafl,NeedtoDownload,,,0.0,0.0
Raiden network,OK,0xb5e5585d0057501c91c48094029a6f4fb10b5a01,,0.0,0.0
Rainbow currency,NoTokenTransfer,,,0.0,0.0
Raincheck,NonERC20,,,0.0,0.0
Raison,DistributorsHardtoIdentify,,,0.0,0.0
Rakugo,NoTokenTransfer,,,0.0,0.0
Rank,NoTokenTransfer,,,0.0,0.0
Rankingball,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Rasputin,OK,0x24bda83cf3ed52530f2842bc0ca4d98280c6be29,,0.0,622.0
Rate date,NeedtoDownload,,,0.0,0.0
Rate ico,NoTokenTransfer,,,0.0,0.0
Rateonium (preico),NoMatch,,,0.0,0.0
Ravelous,ImpreciseInformation,,,0.0,0.0
Ravn's korrax,NonERC20,,,0.0,0.0
Rchain (presale),NoMatch,,,0.0,0.0
Real,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Real property token,DistributorsHardtoIdentify,,,0.0,0.0
Reales coin,NoTokenTransfer,,,0.0,0.0
Realista,NoTokenTransfer,,,0.0,0.0
Realisto,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Reality clash,OK,0xd18d973c6bbea7b9a8b66cf9e460e8c21446451a,,0.0,0.0
Realt,OK,0x28d9b4bc3070bd8f05b6ef27810b3cbc13bd186a,,0.0,0.0
Realty crypto investment,NoMatch,,,0.0,0.0
Realtycoin,OK,0x4d489874546e9e0568e586617abe0bbf5180c0ca,,0.0,0.0
Reanimator,DistributorsHardtoIdentify,,,0.0,0.0
Rebglo,OK,,,0.0,0.0
Rebons,NoTokenTransfer,,,0.0,0.0
Reborn bloc (preico),NoMatch,,,0.0,0.0
Receiptcoin,DistributorsHardtoIdentify,,,0.0,0.0
Record foundation,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Records keeper,NonERC20,,,0.0,0.0
Red cat,transfer after ending,,,0.0,0.0
Red lanterns,OK,0x0aca2111298d264a07ee1903ee0a18c7ea54fc3a,,0.0,0.0
Redbux,transfer after ending,,,0.0,0.0
Redcab,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Redchain,OK,0x9ab526794e1e6000381d53a592d303431f2d2a3b,,0.0,0.0
Redfund (preico),NoMatch,,,0.0,0.0
Refereum,NeedtoDownload,,,0.0,0.0
Reftoken,OK,0x16bde4ff2db3c040b3ac7868b97ba067dde2b834,,0.0,0.0
Refugecoin,OK,0x2946a42a03a2827a4a036f1b3dbaf9fec30a3f6e,,0.0,0.0
Rega,OK,0x0a860fbdbb2a9acb0fe1d7c7da1b35c2cf1be751,,0.0,0.0
Rego,transfer after ending,,,0.0,0.0
Relest,OK,0x99df2e180976354a253422bc273c04426325ad5e,,0.0,0.0
Remco,,,,0.0,0.0
Remechain,transfer after ending,,,0.0,0.0
Remiit,transfer after ending,,,0.0,0.0
Remme,NeedtoDownload,,,0.0,0.0
Remoneta,NoTokenTransfer,,,0.0,0.0
Renaissance engineering,NonERC20,,,0.0,0.0
Render it coin,OK,0xd17895a18cdbc7d16bda2db05634f5185124389d,,0.0,0.0
Render payment,OK,0x7ce81c404bd76fa8f84c832ee84cd529781855b8,,0.0,0.0
Rentaway,NoMatch,,,0.0,0.0
Rentberry,NeedtoDownload,,,0.0,0.0
Rento,OK,0x54a4654f625f7b760ecbac5a640b8b916ee1a0ea,,0.0,0.0
Reo,NoMatch,,,0.0,0.0
Reorder,NoMatch,,,0.0,0.0
Reportercommunity,NeedtoDownload,,,0.0,0.0
Reposalnetwork,NoTokenTransfer,,,0.0,0.0
Repu,NoTokenTransfer,,,0.0,0.0
Repux,NeedtoDownload,,,0.0,0.0
Request network,OK,0x97208bf5dc25e6fd4719cfc2a3c1d1a59a974c3b,,0.0,0.0
Requitix,NeedtoDownload,,,0.0,0.0
Restart energy,NeedtoDownload,,,0.0,0.0
Resto,OK,0x4ce10cf465d2b56dbf5cc0087eddc06bcf60670b,,0.0,0.0
Ret,NoTokenTransfer,,,0.0,0.0
Retail coin,transfer after ending,,,0.0,0.0
Retail.global (preico),NoTokenTransfer,,,0.0,0.0
Rethen,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Retn,DistributorsHardtoIdentify,,,0.0,0.0
Revain,OK,0xe10ce89f260de9781cf944ce11662d51660769ad,,0.0,0.0
Revenyou,NoMatch,,,0.0,0.0
Revoil,NoTokenTransfer,,,0.0,0.0
Revv coin,NoTokenTransfer,,,0.0,0.0
Rex,DistributorsHardtoIdentify,,,0.0,0.0
Rhea,NoTokenTransfer,,,0.0,0.0
Rhizome,NoTokenTransfer,,,0.0,0.0
Rhovit,NoTokenTransfer,,,0.0,0.0
Rialto.ai,OK,0xe49b91d0a956356501fcbbad3b488ee052102aa8,,1.0,1.0
Rider token,NoMatch,,,0.0,0.0
Ripaex,NonERC20,,,0.0,0.0
Ripio credit network,DistributorsHardtoIdentify,,,0.0,0.0
Ripplecash,,,,0.0,0.0
Riptide coin,DistributorsHardtoIdentify,,,0.0,0.0
Rise housing,NoTokenTransfer,,,0.0,0.0
Rivetz,OK,0x23c5f33eedd5deb772dc14c1283b436f923326a9,,0.0,0.0
Rix,NoMatch,,,0.0,0.0
Robo advisor coin,DistributorsHardtoIdentify,,,0.0,0.0
Robocalls,transfer after ending,,,0.0,0.0
Robomed network,OK,0x6542393623db0d7f27fded83e6fedbd767bff9b4,,2.0,0.0
Robot trading,NoTokenTransfer,,,0.0,0.0
Robotina,transfer after ending,,,0.0,0.0
Roburst network,NonERC20,,,0.0,0.0
Roc2,,,,0.0,0.0
Rocati,NoMatch,,,0.0,0.0
Rockchain,NoTokenTransfer,,,0.0,0.0
Rocket ico,NoTokenTransfer,,,0.0,0.0
Rocket pool,DistributorsHardtoIdentify,,,0.0,0.0
Rolecoin,NonERC20,,,0.0,0.0
Rom,transfer after ending,,,0.0,0.0
Ronaldinho soccer coin,NonERC20,,,0.0,0.0
Roomdao,DistributorsHardtoIdentify,,,0.0,0.0
Root blockchain,OK,0x2877e0b0e54280dcdda357784c931f4a9b48106d,,0.0,0.0
Roscacoin,transfer after ending,,,0.0,0.0
Rotharium,DistributorsHardtoIdentify,,,0.0,0.0
Rothscoin,NoTokenTransfer,,,0.0,0.0
Rouge,transfer after ending,,,0.0,0.0
Royal kingdom coin,NeedtoDownload,,,0.0,0.0
Royal sting,,,,0.0,0.0
Rubius,transfer after ending,,,0.0,0.0
Rublix,NeedtoDownload,,,0.0,0.0
Rucoin,NoMatch,,,0.0,0.0
Rudrcoin,NonERC20,,,0.0,0.0
Ruscoin,,,,0.0,0.0
Rusgas,DistributorsHardtoIdentify,,,0.0,0.0
Rxeal,transfer after ending,,,0.0,0.0
Ryptox,NoTokenTransfer,,,0.0,0.0
S-coin,NoTokenTransfer,,,0.0,0.0
Saascoin,NonERC20,,,0.0,0.0
Saavcoin,OK,0x2729d694154e35efeb3c535639c33f3ad38e0a38,,0.0,0.0
Safe haven,NoTokenTransfer,,,0.0,0.0
Safe.ad,NoMatch,,,0.0,0.0
Safecrypt,transfer after ending,,,0.0,0.0
Safekeet,transfer after ending,,,0.0,0.0
Safestart,ICODateSeemsWrong,,,0.0,0.0
Safinus,NoMatch,,,0.0,0.0
Sahara chain,NoTokenTransfer,,,0.0,0.0
Saifu,transfer after ending,,,0.0,0.0
Saiterm,,,,0.0,0.0
Saleshustler,NoTokenTransfer,,,0.0,0.0
Samfins,OK,0xd699460bfb643fc09acb815900ac24caafff8975,,0.0,0.0
Samy,NoMatch,,,0.0,0.0
Sancoj,transfer after ending,,,0.0,0.0
Sandblock,transfer after ending,,,0.0,0.0
Sandcoin,DistributorsHardtoIdentify,,,0.0,0.0
Sansox,NonERC20,,,0.0,0.0
Santiment,DistributorsHardtoIdentify,,,0.0,0.0
Sapien,transfer after ending,,,0.0,0.0
Satoshi brewery,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Saturn network,OK,0xbb9303164bf36d92dddb805f267463d9688fe472,,0.0,0.0
Savage,DistributorsHardtoIdentify,,,0.0,0.0
Save environment token,transfer after ending,,,0.0,0.0
Save token,NeedtoDownload,,,0.0,0.0
Savedroid,NeedtoDownload,,,0.0,0.0
Sbc platform,OK,0x0f0bee862feca0e64a13e1de5efafd2bf496519a,,2.0,0.0
Sbinvestitions,NoMatch,,,0.0,0.0
Scam ico killer,NoTokenTransfer,,,0.0,0.0
Scanetchain,transfer after ending,,,0.0,0.0
Scicoins,NoTokenTransfer,,,0.0,0.0
Science blockchain,OK,0x31b36e29bc874b5e26e9ce74c7e887c8432ae3a5,,0.0,0.0
Scopuly,,,,0.0,0.0
Scout token,NoTokenTransfer,,,0.0,0.0
Scrinium,OK,0xf397a8228e21c91a52fa88c99eefc485ca689a3d,,0.0,0.0
Scriptdrop,NoTokenTransfer,,,0.0,0.0
Scroll token,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Seal,,,,0.0,0.0
Secure donation token,NoMatch,,,0.0,0.0
Securitypluscloud,DistributorsHardtoIdentify,,,0.0,0.0
Securix (preico),NoMatch,,,0.0,0.0
Securosys,transfer after ending,,,0.0,0.0
Selfkey,OK,0x925ea5af075bde17811e4bcdc198dc5d3675e466,,0.0,0.0
Selfllery,IncompleteInformation,,,0.0,0.0
Selfpay,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Selfsell,NoMatch,,,0.0,0.0
Sense,DistributorsHardtoIdentify,,,0.0,0.0
Sentinel chain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Sentinel protocol,transfer after ending,,,0.0,0.0
Seratio,DistributorsHardtoIdentify,,,0.0,0.0
Serenity,DistributorsHardtoIdentify,,,0.0,0.0
Setcoin,NonERC20,,,0.0,0.0
Sether,NeedtoDownload,,,0.0,0.0
Seylan,NoMatch,,,0.0,0.0
Sga consulting,NeedtoDownload,,,0.0,0.0
Sgpay,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Shamrock,OK,0x92d01e9128878aeca1db66695b22e420ccf27712,,0.0,0.0
Shard,NonERC20,,,0.0,0.0
Sharder protocol,OK,0x29289d68091f2060d28d91d022dbb11f1f90913c,,0.0,0.0
Share estate,NoMatch,,,0.0,0.0
Sharering,OK,0x0000000000000000000000000000000000000001,,0.0,0.0
Sharpay,transfer after ending,,,0.0,0.0
Sharpe capital,NeedtoDownload,,,0.0,0.0
Shift.cash,OK,0x2eae96e6bf99565c9d8ce978b24c3fc3b552dc7b,,0.0,0.0
Shinecoin,OK,0x26fe5848cf08a00936bfbdaec890da57c6e59ed6,,0.0,0.0
Shipnext,NoMatch,,,0.0,0.0
Shipowner.io,OK,0xd6860e7e55dbd737ce7c1876311136416e9cf924,,0.0,0.0
Shivers,DistributorsHardtoIdentify,,,0.0,0.0
Shop protocol,NoMatch,,,0.0,0.0
Shopcorn,NeedtoDownload,,,0.0,0.0
Shopiblock,NoTokenTransfer,,,0.0,0.0
Shopin,transfer after ending,,,0.0,0.0
Showmebiz,NoMatch,,,0.0,0.0
Shping,OK,0xb2242f32aa8751d1a754e5ccd8eee904cd21c915,,0.0,0.0
Sidera (preico),OK,0x3b09e1c048961566c700c0da407a142ea29d50a6,,0.0,0.0
Signal,NonERC20,,,0.0,0.0
Signals,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Silent notary,OK,0x00b43d3faa03fa867d0da9dd5907c785b47d5dfa,,0.0,0.0
Silk road mining,,,,0.0,0.0
Silkchain,NoTokenTransfer,,,0.0,0.0
Silkos,OK,0x9c0932f0bbd3fa2710678361f34da6c405c6cb69,,0.0,0.0
Silvarcoin,transfer after ending,,,0.0,0.0
Silvertoken,NoTokenTransfer,,,0.0,0.0
Simple token,OK,0x58b7056deb51ed292614f0da1e94e7e9c589828d,,0.0,0.0
Simply vital health,NoTokenTransfer,,,0.0,0.0
Sine,NoTokenTransfer,,,0.0,0.0
Sinergia blockchain,NeedtoDownload,,,0.0,0.0
Singulardtv,DistributorsHardtoIdentify,,,0.0,0.0
Singularitynet,OK,0xc4aad17558fa95c8937d0856b2dad74c1a7a095f,,0.0,0.0
Sint,NoMatch,,,0.0,0.0
Sintez,NoMatch,,,0.0,0.0
Sirin labs,NeedtoDownload,,,0.0,0.0
Sisa,DistributorsHardtoIdentify,,,0.0,0.0
Six.network,NonERC20,,,0.0,0.0
Skara,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Skillchain,transfer after ending,,,0.0,0.0
Skincoin,OK,0x422adcf787e49dd93ce10a583655c212e00d42ce,,0.0,0.0
Skraps,OK,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,,0.0,0.0
Skrilla,NeedtoDownload,,,0.0,0.0
Skychain,NeedtoDownload,,,0.0,0.0
Skye properties,NoTokenTransfer,,,0.0,0.0
Skyfchain,ICODateSeemsWrong,,,0.0,0.0
Skyhopecoin,NoMatch,,,0.0,0.0
Skynavpro,,,,0.0,0.0
Skytale,NonERC20,,,0.0,0.0
Skyway,NoMatch,,,0.0,0.0
Slate,NonERC20,,,0.0,0.0
Sleecoin,OK,0x7fc2c09d688dd05f584216cfd784b2bfe06bf44e,,0.0,0.0
Slt,NoMatch,,,0.0,0.0
Smart city,OnlyPreICOTransactions,,,0.0,0.0
Smart city eco,NonERC20,,,0.0,0.0
Smart city enterprise,NoMatch,,,0.0,0.0
Smart containers,transfer after ending,,,0.0,0.0
Smart investment fund,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Smart league,NonERC20,,,0.0,0.0
Smart little machine,NoMatch,,,0.0,0.0
Smart trade coin,,,,0.0,0.0
Smart trip platform,ComplexPatterns,,,0.0,0.0
Smart valley,NoMatch,,,0.0,0.0
Smart valor,,,,0.0,0.0
Smartbillions,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Smartcity,NoTokenTransfer,,,0.0,0.0
Smartcontractchain,NoMatch,,,0.0,0.0
Smarter than crypto,NoMatch,,,0.0,0.0
Smartgenie.io,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Smartgold,NonERC20,,,0.0,0.0
Smarthealthcare,NoTokenTransfer,,,0.0,0.0
Smartinsurprotocol,NoTokenTransfer,,,0.0,0.0
Smartmesh,OK,0xd73a2582138a9d634eb8c06a1de4fc0ec1113f88,,0.0,0.0
Smarto,NoMatch,,,0.0,0.0
Smartone,NoTokenTransfer,,,0.0,0.0
Smartrealty,DistributorsHardtoIdentify,,,0.0,0.0
Smartrefer,NoTokenTransfer,,,0.0,0.0
Smhc coin,NonERC20,,,0.0,0.0
Smoke,NonERC20,,,0.0,0.0
Smoke exchange,NoTokenTransfer,,,0.0,0.0
Smschain,NoTokenTransfer,,,0.0,0.0
Snagride,OK,0x0027b00f654c11ff18231f34b2d2169852669523,,1.0,1.0
Snapparazzi,transfer after ending,,,0.0,0.0
Snapup,NoTokenTransfer,,,0.0,0.0
Snbl,DistributorsHardtoIdentify,,,0.0,0.0
Snip,OK,0xb4ad56e564aab5409fe8e34637c33a6d3f2a0038,,7.0,0.0
Snovian.space,OK,0xdae3f1d824127754aca9eb5e5bfbac22d8a04a52,,1.0,0.0
Snovio,OK,0xdae3f1d824127754aca9eb5e5bfbac22d8a04a52,,0.0,0.0
Snowdencoin,NoTokenTransfer,,,0.0,0.0
Social,OK,0x582e3d8dcd41f586fbcc6559f16476d20b2a3b95,,0.0,0.0
Social media income,NeedtoDownload,,,0.0,0.0
Social wallet,NonERC20,,,0.0,0.0
Sociall,OK,0x582e3d8dcd41f586fbcc6559f16476d20b2a3b95,,0.0,0.0
Socialmedia.market,NoTokenTransfer,,,0.0,0.0
Socialx,OK,0xbd59ed7c40f4df71d4638ea192411edc2c925a1b,,0.0,0.0
Socratescoin,NoTokenTransfer,,,0.0,0.0
Sola,NeedtoDownload,,,0.0,0.0
Solar dao,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Solidified,NoTokenTransfer,,,0.0,0.0
Solomon exchange,OK,0xd7dc42b78b5ca37ff5493598d5b6978dc98c3b38,,0.0,0.0
Soma,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Sonder,transfer after ending,,,0.0,0.0
Sonic,NoTokenTransfer,,,0.0,0.0
Sonm,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Sophiatx,OK,0x54b7dbbf19d4b907738a7f235919d03d7aa86d5a,,0.0,0.0
Sorbase,NoMatch,,,0.0,0.0
Sorgin,NonERC20,,,0.0,0.0
Sosr,DistributorsHardtoIdentify,,,0.0,0.0
Sound legends,OK,0x4e3039399e04a0fb6c69c7b982034575e59e5753,,0.0,0.0
Sp8de,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Spaceico,NeedtoDownload,,,0.0,0.0
Spacoin,NeedtoDownload,,,0.0,0.0
Spade coin (preico),NonERC20,,,0.0,0.0
Spankchain,OK,0xa7f00de671ebeb1b04c19a00842ff1d980847f0b,,12.0,0.0
Sparc,DistributorsHardtoIdentify,,,0.0,0.0
Sparklecoin,transfer after ending,,,0.0,0.0
Sparkster,NoMatch,,,0.0,0.0
Spectiv,NoTokenTransfer,,,0.0,0.0
Spectre,NeedtoDownload,,,0.0,0.0
Speed mining service,NeedtoDownload,,,0.0,0.0
Sphere social,OK,0xc56b13ebbcffa67cfb7979b900b736b3fb480d78,,0.0,0.0
Spheris,NoTokenTransfer,,,0.0,0.0
Sphinx coin,transfer after ending,,,0.0,0.0
Sphre air,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Spice,NeedtoDownload,,,0.0,0.0
Spindle,,,,0.0,0.0
Sportco,NoMatch,,,0.0,0.0
Sportcy,NoTokenTransfer,,,0.0,0.0
Sportie,DistributorsHardtoIdentify,,,0.0,0.0
Sportyco,NeedtoDownload,,,0.0,0.0
Sportyfi,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Spotcoin,NonERC20,,,0.0,0.0
Sprintx,NoMatch,,,0.0,0.0
Spryone,NoTokenTransfer,,,0.0,0.0
Squarex,NoTokenTransfer,,,0.0,0.0
Squeezer,ICODateSeemsWrong,,,0.0,0.0
Srcoin,DistributorsHardtoIdentify,,,0.0,0.0
Srg,OK,0x3b98a3904e65b735d1dac3fcf92d0db62a154d08,,0.0,0.0
Ssot health foundation,NoTokenTransfer,,,0.0,0.0
Stabilise,NoTokenTransfer,,,0.0,0.0
Stabix,NoTokenTransfer,,,0.0,0.0
Stable,NoTokenTransfer,,,0.0,0.0
Stampify,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Star bit ex,,,,0.0,0.0
Staramba,DistributorsHardtoIdentify,,,0.0,0.0
Starbase,OK,0x54c548703c6f423cf7ed22806b608d332fcebb3b,,0.0,0.0
Starcappays,NoMatch,,,0.0,0.0
Starflow,NoMatch,,,0.0,0.0
Starlightcoin,NonERC20,,,0.0,0.0
Starmine,NeedtoDownload,,,0.0,0.0
Start waves,NoTokenTransfer,,,0.0,0.0
Startaround,NoTokenTransfer,,,0.0,0.0
Startions,NoTokenTransfer,,,0.0,0.0
Startmining,NeedtoDownload,,,0.0,0.0
Stash,transfer after ending,,,0.0,0.0
Stasyq,OK,0xfcedce553f6032462740f4e116a81ffe7f92d2b9,,0.0,0.0
Status,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Stay,NoMatch,,,0.0,0.0
Stayawhile,NoTokenTransfer,,,0.0,0.0
Stealth project,OK,0x41370e8b0d3a7bccab3779e0100c3c1b8a5e7a14,,0.0,0.0
Stelcoin,OK,0x24242d358af6a16f534636afb199ab40f57c15aa,,0.0,0.0
Stellargoldcoin,DistributorsHardtoIdentify,,,0.0,0.0
Stem cell,transfer after ending,,,0.0,0.0
Stex,NeedtoDownload,,,0.0,0.0
Stk,OK,0x89c952fbcde403cecdbb13b794dfe374ade40a7f,,0.0,0.0
Stoby,NoMatch,,,0.0,0.0
Stockbet,NoTokenTransfer,,,0.0,0.0
Stockblock,OK,0x4fc1ec9cd67be1a99aadb2cbc650df21d2bdd138,,2.0,0.0
Stockchain,OK,0x86533cbadca5dc23210531f73700a0fee688f0fc,,0.0,0.0
Stocks.bet,NoTokenTransfer,,,0.0,0.0
Stonecoin,NoTokenTransfer,,,0.0,0.0
Stopthefakes,OK,0x0d23e5bcef273d2c98a8b8ef3bfa11b22e6726db,,0.0,0.0
Storiqa,NeedtoDownload,,,0.0,0.0
Storj,OK,0xf3d1f26b31db83c8899626746d0bbc59d9dd223c,,0.0,0.0
Storm,OK,0xc88c7e1aebd89187d13bd42e1ff814d32f492bf6,,0.0,0.0
Stow it token,NoTokenTransfer,,,0.0,0.0
Stox,OK,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,,0.0,0.0
Stream41,NoMatch,,,0.0,0.0
Streamity,transfer after ending,,,0.0,0.0
Streamr,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Strykz,NoTokenTransfer,,,0.0,0.0
Stubba,NoTokenTransfer,,,0.0,0.0
Stuffgogo,NoTokenTransfer,,,0.0,0.0
Styras,NeedtoDownload,,,0.0,0.0
Suapp,NoTokenTransfer,,,0.0,0.0
Subaj global network,transfer after ending,,,0.0,0.0
Substratum,OK,0xaf518d65f84e4695a4da0450ec02c1248f56b668,,1.0,885430.0
Successlife,NonERC20,,,0.0,0.0
Suchapp,NoMatch,,,0.0,0.0
Sudan gold coin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Suncontract,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Sunmoney,DistributorsHardtoIdentify,,,0.0,0.0
Sunmultiwallet,NeedtoDownload,,,0.0,0.0
Sunxcoin,DistributorsHardtoIdentify,,,0.0,0.0
Super ethereum,transfer after ending,,,0.0,0.0
Superbloom,NoTokenTransfer,,,0.0,0.0
